기간,공장,공정코드,기계코드,총_생산수량,총_양품수량,전체_수율(%),운영일수,이론상_총_생산량,가동률(%)
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사33호기,10665.0,10515.0,98.59,1,66462.0,16.05
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사34호기,42210.0,41535.0,98.4,1,78546.0,53.74
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사35호기,41335.0,40620.0,98.27,1,78546.0,52.63
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사36호기,49530.0,48900.0,98.73,1,78546.0,63.06
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사37호기,46085.0,45645.0,99.05,1,78546.0,58.67
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사38호기,51505.0,51010.0,99.04,1,78546.0,65.57
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사39호기,43310.0,42805.0,98.83,1,78546.0,55.14
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사40호기,47100.0,46625.0,98.99,1,78546.0,59.96
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사41호기,47935.0,47170.0,98.4,1,78546.0,61.03
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사42호기,47935.0,47335.0,98.75,1,78546.0,61.03
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사43호기,43090.0,42625.0,98.92,1,78546.0,54.86
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사44호기,48735.0,47485.0,97.44,1,78546.0,62.05
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사45호기,41065.0,40545.0,98.73,1,78546.0,52.28
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사46호기,38180.0,37665.0,98.65,1,78546.0,48.61
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사47호기,49265.0,48370.0,98.18,1,78546.0,62.72
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사48호기,52785.0,52210.0,98.91,1,78546.0,67.2
2026-01-06,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),677955.0,675205.0,99.59,1,720000.0,94.16
2026-01-06,S관(3공장),[00] 배합,A형 인라인2호기,4999.0,4999.0,100.0,1,0.0,0.0
2026-01-06,S관(3공장),[00] 배합,A형 인라인5호기,2000.0,2000.0,100.0,1,0.0,0.0
2026-01-06,S관(3공장),[10] 사출조립,A형 인라인1호기,2677.0,2677.0,100.0,1,43200.0,6.2
2026-01-06,S관(3공장),[10] 사출조립,A형 인라인2호기,20732.0,20732.0,100.0,1,43200.0,47.99
2026-01-06,S관(3공장),[10] 사출조립,A형 인라인3호기,22061.0,22061.0,100.0,1,43200.0,51.07
2026-01-06,S관(3공장),[10] 사출조립,A형 인라인5호기,16474.0,16452.0,99.87,1,43200.0,38.13
2026-01-06,S관(3공장),[10] 사출조립,A형 인라인6호기,6000.0,6000.0,100.0,1,43200.0,13.89
2026-01-06,S관(3공장),[10] 사출조립,B형 조립중합5호기,32632.0,20705.0,63.45,1,76800.0,42.49
2026-01-06,S관(3공장),[10] 사출조립,B형 조립중합7호기,33128.0,24235.0,73.16,1,76800.0,43.14
2026-01-06,S관(3공장),[20] 분리,A형 인라인1호기,2677.0,2000.0,74.71,1,43200.0,6.2
2026-01-06,S관(3공장),[20] 분리,A형 인라인2호기,12377.0,11215.0,90.61,1,43200.0,28.65
2026-01-06,S관(3공장),[20] 분리,A형 인라인3호기,16898.0,14984.0,88.67,1,43200.0,39.12
2026-01-06,S관(3공장),[20] 분리,A형 인라인6호기,6000.0,6000.0,100.0,1,43200.0,13.89
2026-01-06,S관(3공장),[20] 분리,B형 분리수화접착3호기,4377.0,2993.0,68.38,1,53170.0,8.23
2026-01-06,S관(3공장),[20] 분리,B형 분리수화접착4호기,10298.0,6850.0,66.52,1,53170.0,19.37
2026-01-06,S관(3공장),[20] 분리,B형 분리수화접착5호기,8727.0,6818.0,78.13,1,53170.0,16.41
2026-01-06,S관(3공장),[20] 분리,B형 분리수화접착6호기,13013.0,8618.0,66.23,1,53170.0,24.47
2026-01-06,S관(3공장),[20] 분리,B형 분리수화접착7호기,13118.0,7426.0,56.61,1,53170.0,24.67
2026-01-06,S관(3공장),[20] 분리,B형 분리수화접착8호기,20216.0,12259.0,60.64,1,53170.0,38.02
2026-01-06,S관(3공장),[45] 하이드레이션/전면검사,A형 인라인2호기,16434.0,16387.0,99.71,1,60000.0,27.39
2026-01-06,S관(3공장),[45] 하이드레이션/전면검사,B형 분리수화접착4호기,18968.0,18871.0,99.49,1,60000.0,31.61
2026-01-06,S관(3공장),[45] 하이드레이션/전면검사,B형 분리수화접착5호기,22809.0,22712.0,99.57,1,60000.0,38.02
2026-01-06,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,113135.0,112781.0,99.69,1,240000.0,47.14
2026-01-06,S관(3공장),[55] 접착/ 멸균,A형 인라인1호기,10054.0,9695.0,96.43,1,54000.0,18.62
2026-01-06,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기,26848.0,21345.0,79.5,1,54000.0,49.72
2026-01-06,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기,33756.0,32140.0,95.21,1,54000.0,62.51
2026-01-06,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기,8400.0,8155.0,97.08,1,54000.0,15.56
2026-01-06,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기,36991.0,30820.0,83.32,1,54000.0,68.5
2026-01-06,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),75570.0,75320.0,99.67,1,100645.0,75.09
2026-01-07,A관(1공장),[00] 배합,조립1호기,5132.469999999999,5132.469999999999,100.0,1,0.0,0.0
2026-01-07,A관(1공장),[00] 배합,조립2호기,1024.0,1024.0,100.0,1,0.0,0.0
2026-01-07,A관(1공장),[00] 배합,조립3호기,3064.0,3064.0,100.0,1,0.0,0.0
2026-01-07,A관(1공장),[00] 배합,조립7호기,3000.0,3000.0,100.0,1,0.0,0.0
2026-01-07,A관(1공장),[00] 배합,조립8호기,20000.0,20000.0,100.0,1,0.0,0.0
2026-01-07,A관(1공장),[10] 사출조립,조립1호기,30983.0,30983.0,100.0,1,43200.0,71.72
2026-01-07,A관(1공장),[10] 사출조립,조립2호기,22735.0,21130.0,92.94,1,43200.0,52.63
2026-01-07,A관(1공장),[10] 사출조립,조립30호기,50099.0,50099.0,100.0,1,86400.0,57.98
2026-01-07,A관(1공장),[10] 사출조립,조립31호기,100294.0,99798.0,99.51,1,86400.0,116.08
2026-01-07,A관(1공장),[10] 사출조립,조립3호기,35048.0,34668.0,98.92,1,43200.0,81.13
2026-01-07,A관(1공장),[10] 사출조립,조립8호기,42594.0,42594.0,100.0,1,43200.0,98.6
2026-01-07,A관(1공장),[20] 분리,분리10호기,13935.0,10672.0,76.58,1,17280.0,80.64
2026-01-07,A관(1공장),[20] 분리,분리14호기,38147.0,34244.0,89.77,1,54000.0,70.64
2026-01-07,A관(1공장),[20] 분리,분리3호기,6148.0,2755.0,44.81,1,17280.0,35.58
2026-01-07,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,22425.0,22425.0,100.0,1,0.0,0.0
2026-01-07,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,5772.0,5772.0,100.0,1,30000.0,19.24
2026-01-07,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,6967.0,6967.0,100.0,1,30000.0,23.22
2026-01-07,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-4호기,8209.0,8209.0,100.0,1,30000.0,27.36
2026-01-07,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,21284.0,21284.0,100.0,1,150000.0,14.19
2026-01-07,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,36185.0,36185.0,100.0,1,150000.0,24.12
2026-01-07,A관(1공장),[55] 접착/ 멸균,검사10호기,8122.0,6715.0,82.68,1,13293.0,61.1
2026-01-07,A관(1공장),[55] 접착/ 멸균,검사11호기,9420.0,8869.0,94.15,1,13293.0,70.86
2026-01-07,A관(1공장),[55] 접착/ 멸균,검사14호기,9260.0,9008.0,97.28,1,13293.0,69.66
2026-01-07,A관(1공장),[55] 접착/ 멸균,검사16호기,4210.0,3750.0,89.07,1,13293.0,31.67
2026-01-07,A관(1공장),[55] 접착/ 멸균,검사17호기,3602.0,3264.0,90.62,1,13293.0,27.1
2026-01-07,A관(1공장),[55] 접착/ 멸균,검사18호기,5581.0,4644.0,83.21,1,13293.0,41.98
2026-01-07,A관(1공장),[55] 접착/ 멸균,검사19호기,4471.0,4194.0,93.8,1,13293.0,33.63
2026-01-07,A관(1공장),[55] 접착/ 멸균,검사20호기,11138.0,10598.0,95.15,1,13293.0,83.79
2026-01-07,A관(1공장),[55] 접착/ 멸균,검사22호기,15254.0,14831.0,97.23,1,13293.0,114.75
2026-01-07,A관(1공장),[55] 접착/ 멸균,검사6호기,4213.0,2327.0,55.23,1,13293.0,31.69
2026-01-07,A관(1공장),[55] 접착/ 멸균,검사8호기,7794.0,7126.0,91.43,1,13293.0,58.63
2026-01-07,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,7951.0,7467.0,93.91,1,0.0,0.0
2026-01-07,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),53895.0,50685.0,94.04,1,112902.0,47.74
2026-01-07,C관(2공장),[00] 배합,조립22호기,20365.87,20365.87,100.0,1,0.0,0.0
2026-01-07,C관(2공장),[00] 배합,조립40호기,20365.88,20365.88,100.0,1,0.0,0.0
2026-01-07,C관(2공장),[00] 배합,조립51호기,19916.0,19916.0,100.0,1,0.0,0.0
2026-01-07,C관(2공장),[00] 배합,조립56호기,19916.0,19916.0,100.0,1,0.0,0.0
2026-01-07,C관(2공장),[00] 배합,조립58호기,19915.83,19915.83,100.0,1,0.0,0.0
2026-01-07,C관(2공장),[10] 사출조립,조립11호기,61173.0,60650.0,99.15,1,43200.0,141.6
2026-01-07,C관(2공장),[10] 사출조립,조립12호기,54924.0,53823.0,98.0,1,0.0,0.0
2026-01-07,C관(2공장),[10] 사출조립,조립13호기,17199.0,15299.0,88.95,1,0.0,0.0
2026-01-07,C관(2공장),[10] 사출조립,조립16호기,13975.0,13891.0,99.4,1,43200.0,32.35
2026-01-07,C관(2공장),[10] 사출조립,조립17호기,57412.0,55779.0,97.16,1,43200.0,132.9
2026-01-07,C관(2공장),[10] 사출조립,조립24호기,26055.0,24245.0,93.05,1,43200.0,60.31
2026-01-07,C관(2공장),[10] 사출조립,조립25호기,17393.0,15893.0,91.38,1,43200.0,40.26
2026-01-07,C관(2공장),[10] 사출조립,조립26호기,35694.0,30270.0,84.8,1,43200.0,82.62
2026-01-07,C관(2공장),[10] 사출조립,조립27호기,17357.0,16747.0,96.49,1,43200.0,40.18
2026-01-07,C관(2공장),[10] 사출조립,조립40호기,54998.0,54324.0,98.77,1,43200.0,127.31
2026-01-07,C관(2공장),[10] 사출조립,조립41호기,33668.0,29983.0,89.05,1,43200.0,77.94
2026-01-07,C관(2공장),[10] 사출조립,조립44호기,69122.0,68076.0,98.49,1,43200.0,160.0
2026-01-07,C관(2공장),[10] 사출조립,조립45호기,21291.0,16957.0,79.64,1,43200.0,49.28
2026-01-07,C관(2공장),[10] 사출조립,조립46호기,12527.0,10332.0,82.48,1,43200.0,29.0
2026-01-07,C관(2공장),[10] 사출조립,조립47호기,31373.0,26952.0,85.91,1,43200.0,72.62
2026-01-07,C관(2공장),[10] 사출조립,조립48호기,32181.0,28745.0,89.32,1,43200.0,74.49
2026-01-07,C관(2공장),[10] 사출조립,조립49호기,22300.0,19633.0,88.04,1,43200.0,51.62
2026-01-07,C관(2공장),[10] 사출조립,조립50호기,29193.0,29118.0,99.74,1,43200.0,67.58
2026-01-07,C관(2공장),[10] 사출조립,조립51호기,26611.0,23917.0,89.88,1,43200.0,61.6
2026-01-07,C관(2공장),[10] 사출조립,조립52호기,54731.0,54592.0,99.75,1,43200.0,126.69
2026-01-07,C관(2공장),[10] 사출조립,조립53호기,55574.0,54337.0,97.77,1,43200.0,128.64
2026-01-07,C관(2공장),[10] 사출조립,조립54호기,30925.0,29555.0,95.57,1,43200.0,71.59
2026-01-07,C관(2공장),[10] 사출조립,조립55호기,15265.0,9292.0,60.87,1,43200.0,35.34
2026-01-07,C관(2공장),[10] 사출조립,조립57호기,29982.0,29025.0,96.81,1,43200.0,69.4
2026-01-07,C관(2공장),[10] 사출조립,조립59호기,25267.0,18385.0,72.76,1,43200.0,58.49
2026-01-07,C관(2공장),[20] 분리,분리12호기,45519.0,38987.0,85.65,1,0.0,0.0
2026-01-07,C관(2공장),[20] 분리,분리13호기,617.0,0.0,0.0,1,61715.0,1.0
2026-01-07,C관(2공장),[20] 분리,분리15호기,45951.0,38702.0,84.22,1,0.0,0.0
2026-01-07,C관(2공장),[20] 분리,분리16호기,41894.0,33906.0,80.93,1,61715.0,67.88
2026-01-07,C관(2공장),[20] 분리,분리17호기,36028.0,31130.0,86.41,1,61715.0,58.38
2026-01-07,C관(2공장),[20] 분리,분리18호기,43529.0,36024.0,82.76,1,61715.0,70.53
2026-01-07,C관(2공장),[20] 분리,분리19호기,41639.0,34134.0,81.98,1,61715.0,67.47
2026-01-07,C관(2공장),[20] 분리,분리20호기,43060.0,37679.0,87.5,1,61715.0,69.77
2026-01-07,C관(2공장),[20] 분리,분리21호기,46243.0,41982.0,90.79,1,61715.0,74.93
2026-01-07,C관(2공장),[20] 분리,분리22호기,48326.0,37272.0,77.13,1,61715.0,78.31
2026-01-07,C관(2공장),[20] 분리,분리23호기,43771.0,34319.0,78.41,1,61715.0,70.92
2026-01-07,C관(2공장),[20] 분리,분리24호기,35196.0,30514.0,86.7,1,61715.0,57.03
2026-01-07,C관(2공장),[20] 분리,분리25호기,43067.0,35056.0,81.4,1,61715.0,69.78
2026-01-07,C관(2공장),[20] 분리,분리26호기,46529.0,39578.0,85.06,1,54000.0,86.16
2026-01-07,C관(2공장),[20] 분리,분리27호기,39266.0,31572.0,80.41,1,54000.0,72.71
2026-01-07,C관(2공장),[20] 분리,분리28호기,37308.0,29986.0,80.37,1,54000.0,69.09
2026-01-07,C관(2공장),[20] 분리,분리29호기,46381.0,38428.0,82.85,1,54000.0,85.89
2026-01-07,C관(2공장),[20] 분리,분리30호기,57329.0,50309.0,87.75,1,54000.0,106.16
2026-01-07,C관(2공장),[20] 분리,분리31호기,47024.0,35449.0,75.38,1,54000.0,87.08
2026-01-07,C관(2공장),[20] 분리,분리32호기,50118.0,41210.0,82.23,1,54000.0,92.81
2026-01-07,C관(2공장),[20] 분리,분리33호기,49231.0,44534.0,90.46,1,54000.0,91.17
2026-01-07,C관(2공장),[20] 분리,분리34호기,47314.0,35561.0,75.16,1,54000.0,87.62
2026-01-07,C관(2공장),[20] 분리,분리35호기,33208.0,28186.0,84.88,1,54000.0,61.5
2026-01-07,C관(2공장),[20] 분리,분리36호기,47147.0,37099.0,78.69,1,54000.0,87.31
2026-01-07,C관(2공장),[20] 분리,분리37호기,45628.0,35834.0,78.54,1,54000.0,84.5
2026-01-07,C관(2공장),[20] 분리,분리43호기,42994.0,35425.0,82.4,1,54000.0,79.62
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-10호기,72260.0,72200.0,99.92,1,120000.0,60.22
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-11호기,107775.0,107645.0,99.88,1,150000.0,71.85
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-12호기,18204.0,18185.0,99.9,1,150000.0,12.14
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-13호기,78815.0,78705.0,99.86,1,150000.0,52.54
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-14호기,53507.0,53440.0,99.87,1,150000.0,35.67
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-1호기,71752.0,71705.0,99.93,1,120000.0,59.79
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-2호기,22593.0,22560.0,99.85,1,120000.0,18.83
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-3호기,100138.0,100030.0,99.89,1,120000.0,83.45
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-4호기,95522.0,95440.0,99.91,1,120000.0,79.6
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-5호기,74517.0,74385.0,99.82,1,120000.0,62.1
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-7호기,58623.0,58585.0,99.94,1,120000.0,48.85
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-8호기,52129.0,52085.0,99.92,1,120000.0,43.44
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,58693.0,58645.0,99.92,1,120000.0,48.91
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사32호기,11035.0,10650.0,96.51,1,0.0,0.0
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사33호기,9095.0,8370.0,92.03,1,66462.0,13.68
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사34호기,52145.0,49605.0,95.13,1,78546.0,66.39
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사35호기,48260.0,47285.0,97.98,1,78546.0,61.44
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사36호기,57975.0,56930.0,98.2,1,78546.0,73.81
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사37호기,56145.0,55595.0,99.02,1,78546.0,71.48
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사38호기,52810.0,51995.0,98.46,1,78546.0,67.23
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사39호기,47404.0,46850.0,98.83,1,78546.0,60.35
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사40호기,55825.0,55170.0,98.83,1,78546.0,71.07
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사41호기,49870.0,48745.0,97.74,1,78546.0,63.49
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사42호기,59620.0,58660.0,98.39,1,78546.0,75.9
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사43호기,44070.0,43280.0,98.21,1,78546.0,56.11
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사44호기,52225.0,51350.0,98.32,1,78546.0,66.49
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사45호기,43720.0,43090.0,98.56,1,78546.0,55.66
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사46호기,46545.0,45875.0,98.56,1,78546.0,59.26
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사47호기,49200.0,48415.0,98.4,1,78546.0,62.64
2026-01-07,C관(2공장),[55] 접착/ 멸균,검사48호기,45090.0,44370.0,98.4,1,78546.0,57.41
2026-01-07,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),729810.0,722370.0,98.98,1,720000.0,101.36
2026-01-07,S관(3공장),[00] 배합,A형 인라인2호기,1999.6,1999.6,100.0,1,0.0,0.0
2026-01-07,S관(3공장),[00] 배합,A형 인라인5호기,1999.92,1999.92,100.0,1,0.0,0.0
2026-01-07,S관(3공장),[00] 배합,B형 조립중합5호기,5940.0,5940.0,100.0,1,0.0,0.0
2026-01-07,S관(3공장),[10] 사출조립,A형 인라인1호기,26161.0,26130.0,99.88,1,43200.0,60.56
2026-01-07,S관(3공장),[10] 사출조립,A형 인라인3호기,22653.0,22653.0,100.0,1,43200.0,52.44
2026-01-07,S관(3공장),[10] 사출조립,A형 인라인5호기,41417.0,41077.0,99.18,1,43200.0,95.87
2026-01-07,S관(3공장),[10] 사출조립,B형 조립중합5호기,47712.0,31749.0,66.54,1,76800.0,62.12
2026-01-07,S관(3공장),[10] 사출조립,B형 조립중합7호기,50672.0,45324.0,89.45,1,76800.0,65.98
2026-01-07,S관(3공장),[20] 분리,A형 인라인3호기,16597.0,14965.0,90.17,1,43200.0,38.42
2026-01-07,S관(3공장),[20] 분리,B형 분리수화접착1호기,11193.0,8701.0,77.74,1,53170.0,21.05
2026-01-07,S관(3공장),[20] 분리,B형 분리수화접착2호기,758.0,474.0,62.53,1,53170.0,1.43
2026-01-07,S관(3공장),[20] 분리,B형 분리수화접착3호기,4297.0,2739.0,63.74,1,53170.0,8.08
2026-01-07,S관(3공장),[20] 분리,B형 분리수화접착4호기,3214.0,2098.0,65.28,1,53170.0,6.04
2026-01-07,S관(3공장),[20] 분리,B형 분리수화접착5호기,30365.0,23091.0,76.04,1,53170.0,57.11
2026-01-07,S관(3공장),[20] 분리,B형 분리수화접착6호기,20133.0,13938.0,69.23,1,53170.0,37.87
2026-01-07,S관(3공장),[20] 분리,B형 분리수화접착7호기,3268.0,2021.0,61.84,1,53170.0,6.15
2026-01-07,S관(3공장),[20] 분리,B형 분리수화접착8호기,21368.0,14818.0,69.35,1,53170.0,40.19
2026-01-07,S관(3공장),[20] 분리,CAM분리4호기,11188.0,8890.0,79.46,1,39273.0,28.49
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,A형 인라인2호기,20306.0,20272.0,99.83,1,60000.0,33.84
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,B형 분리수화접착4호기,9503.0,9435.0,99.28,1,60000.0,15.84
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,B형 분리수화접착5호기,7756.0,7733.0,99.7,1,60000.0,12.93
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,100496.0,100099.0,99.6,1,240000.0,41.87
2026-01-07,S관(3공장),[55] 접착/ 멸균,A형 인라인2호기,13098.0,12700.0,96.96,1,54000.0,24.26
2026-01-07,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기,43681.0,42740.0,97.85,1,54000.0,80.89
2026-01-07,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기,36463.0,33210.0,91.08,1,54000.0,67.52
2026-01-07,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기,32759.0,31560.0,96.34,1,54000.0,60.66
2026-01-07,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기,22762.0,21765.0,95.62,1,54000.0,42.15
2026-01-07,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),159105.0,158800.0,99.81,1,100645.0,158.09
2026-01-08,A관(1공장),[00] 배합,조립1호기,2046.0,2046.0,100.0,1,0.0,0.0
2026-01-08,A관(1공장),[00] 배합,조립2호기,1021.0,1021.0,100.0,1,0.0,0.0
2026-01-08,A관(1공장),[00] 배합,조립4호기,3000.0,3000.0,100.0,1,0.0,0.0
2026-01-08,A관(1공장),[00] 배합,조립6호기,4000.0,4000.0,100.0,1,0.0,0.0
2026-01-08,A관(1공장),[00] 배합,조립7호기,1000.0,1000.0,100.0,1,0.0,0.0
2026-01-08,A관(1공장),[00] 배합,조립8호기,15000.0,15000.0,100.0,1,0.0,0.0
2026-01-08,A관(1공장),[10] 사출조립,조립1호기,34055.0,34055.0,100.0,1,43200.0,78.83
2026-01-08,A관(1공장),[10] 사출조립,조립2호기,21771.0,20719.0,95.17,1,43200.0,50.4
2026-01-08,A관(1공장),[10] 사출조립,조립30호기,91622.0,90510.0,98.79,1,86400.0,106.04
