기간,공장,공정코드,품명,신규분류요약,총_생산수량,총_양품수량,총_불량수량,전체_수율(%),로트별 종합수율
2026-01-07,A관(1공장),[55] 접착/ 멸균,BELLA D_Silent Gray 55%,1-Day_Color_Sph,620.0,600.0,20.0,96.77,
2026-01-07,A관(1공장),[55] 접착/ 멸균,BELLA D_Siren Bronze 55%,1-Day_Color_Sph,10.0,1.0,9.0,10.0,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Advance_EO_소사각,FRP_Color_Sph,200.0,0.0,200.0,0.0,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Affogato_PIA_M_(중)(Y),FRP_Color_Sph,400.0,346.0,54.0,86.5,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Almond Poodle_PIA_M_(중)(Y),FRP_Color_Sph,1000.0,973.0,27.0,97.3,
2026-01-07,A관(1공장),[55] 접착/ 멸균,CLC-10_원형,FRP_Color_Sph,1752.0,1745.0,7.0,99.6,
2026-01-07,A관(1공장),[55] 접착/ 멸균,CLC-20_원형,FRP_Color_Sph,12053.0,11444.0,609.0,94.95,
2026-01-07,A관(1공장),[55] 접착/ 멸균,CLC-30_원형,FRP_Color_Sph,229.0,212.0,17.0,92.58,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Coral Brown_2T_(PBT)PIA_M_(중)(Y),FRP_Color_Sph,244.0,232.0,12.0,95.08,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Crazy_원형,FRP_Color_Sph,569.0,466.0,103.0,81.9,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),FRP_Color_Sph,1213.0,0.0,1213.0,0.0,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Dollish Brown_PIA_M_(중)(Y),FRP_Color_Sph,1745.0,1690.0,55.0,96.85,
2026-01-07,A관(1공장),[55] 접착/ 멸균,NewFusion_원형,FRP_Color_Sph,2669.0,2256.0,413.0,84.53,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Oolong Tea_PIA_M_중사각(Y),FRP_Color_Sph,1721.0,1622.0,99.0,94.25,
2026-01-07,A관(1공장),[55] 접착/ 멸균,RUSTY BROWN_PIA_M_(중)(Y),FRP_Color_Sph,1500.0,730.0,770.0,48.67,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Sincere M_Air Beige_ITFAM_UV_38% 14.2 중사각,FRP_Color_Sph,4471.0,4194.0,277.0,93.8,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Skin Beige_(신규)PIA_M_14.5(Y),FRP_Color_Sph,600.0,484.0,116.0,80.67,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Metha_55_금캡,FRP_Sph,933.0,924.0,9.0,99.04,
2026-01-07,A관(1공장),[55] 접착/ 멸균,Metha_55_소사각,FRP_Sph,5543.0,5463.0,80.0,98.56,
2026-01-07,A관(1공장),[55] 접착/ 멸균,S55_소사각,FRP_Sph,25957.0,25041.0,916.0,96.47,
2026-01-07,A관(1공장),[55] 접착/ 멸균,US55-2(M)_소사각,FRP_Sph,3550.0,3464.0,86.0,97.58,
2026-01-07,A관(1공장),[55] 접착/ 멸균,T38_금캡,FRP_Toric,1268.0,1232.0,36.0,97.16,
2026-01-07,A관(1공장),[55] 접착/ 멸균,T38_금캡(UV포함),FRP_Toric,5750.0,5311.0,439.0,92.37,
2026-01-07,A관(1공장),[55] 접착/ 멸균,O2O2 M_Spherical(DK70)_K2-SMD_(소),Si_FRP_Sph,11243.0,9778.0,1465.0,86.97,
2026-01-07,A관(1공장),[55] 접착/ 멸균,O2O2 M_UV_Toric_SMD_(소),Si_FRP_Toric,4746.0,3585.0,1161.0,75.54,
2026-01-07,A관(1공장),[80] 누수/규격검사,BELLA D_Saudi_Silent Gray 55%,1-Day_Color_Sph,500.0,500.0,0.0,100.0,96.15
2026-01-07,A관(1공장),[80] 누수/규격검사,BELLA D_Saudi_Siren Bronze 55%,1-Day_Color_Sph,500.0,500.0,0.0,100.0,98.04
2026-01-07,A관(1공장),[80] 누수/규격검사,BELLA D_Silent Gray 55%,1-Day_Color_Sph,600.0,600.0,0.0,100.0,96.83
2026-01-07,A관(1공장),[80] 누수/규격검사,BELLA D_Siren Bronze 55%,1-Day_Color_Sph,1.0,1.0,0.0,100.0,10.0
2026-01-07,A관(1공장),[80] 누수/규격검사,Advance_EO_소사각,FRP_Color_Sph,1702.0,775.0,927.0,45.53,34.49
2026-01-07,A관(1공장),[80] 누수/규격검사,Brulee Pearl_PIA_M_(중)(Y),FRP_Color_Sph,1010.0,976.0,29.0,96.63,69.32
2026-01-07,A관(1공장),[80] 누수/규격검사,CLC-20_원형,FRP_Color_Sph,9676.0,9442.0,234.0,97.58,90.15
2026-01-07,A관(1공장),[80] 누수/규격검사,CLC-30_원형,FRP_Color_Sph,638.0,579.0,59.0,90.75,85.15
2026-01-07,A관(1공장),[80] 누수/규격검사,NewFusion_원형,FRP_Color_Sph,792.0,691.0,101.0,87.25,69.1
2026-01-07,A관(1공장),[80] 누수/규격검사,RUSTY BROWN_PIA_M_(중)(Y),FRP_Color_Sph,524.0,499.0,20.0,95.23,49.9
2026-01-07,A관(1공장),[80] 누수/규격검사,Sincere M_Air Beige_ITFAM_UV_38% 14.2 중사각,FRP_Color_Sph,1882.0,1726.0,156.0,91.71,56.63
2026-01-07,A관(1공장),[80] 누수/규격검사,Skin Beige_(신규)PIA_M_14.5(Y),FRP_Color_Sph,1378.0,1280.0,88.0,92.89,90.62
2026-01-07,A관(1공장),[80] 누수/규격검사,Tarte Tatin_PIA_M_(중)(Y),FRP_Color_Sph,2443.0,2300.0,133.0,94.15,66.59
2026-01-07,A관(1공장),[80] 누수/규격검사,Tiramisu Ring_PIA_M_중사각(Y),FRP_Color_Sph,1866.0,1763.0,38.0,94.48,50.7
2026-01-07,A관(1공장),[80] 누수/규격검사,Metha_55_소사각,FRP_Sph,7271.0,6974.0,297.0,95.92,93.99
2026-01-07,A관(1공장),[80] 누수/규격검사,S55_소사각,FRP_Sph,15307.0,14616.0,691.0,95.49,93.84
2026-01-07,A관(1공장),[80] 누수/규격검사,T38_금캡,FRP_Toric,369.0,369.0,0.0,100.0,82.55
2026-01-07,A관(1공장),[80] 누수/규격검사,T38_금캡(UV포함),FRP_Toric,2675.0,2629.0,4.0,98.28,78.18
2026-01-07,A관(1공장),[80] 누수/규격검사,T55_소사각,FRP_Toric,412.0,297.0,73.0,72.09,59.76
2026-01-07,A관(1공장),[80] 누수/규격검사,O2O2 M_Spherical(DK70)_K2-SMD_(소),Si_FRP_Sph,3494.0,3185.0,309.0,91.16,81.11
2026-01-07,A관(1공장),[80] 누수/규격검사,O2O2 M_UV_Toric_SMD_(소),Si_FRP_Toric,1034.0,986.0,48.0,95.36,81.83
2026-01-07,C관(2공장),[10] 사출조립,1-Day_iris_JazzBlack,1-Day_Color_Sph,132424.0,127072.0,5032.0,95.96,
2026-01-07,C관(2공장),[10] 사출조립,1-Day_iris_Rhapsody,1-Day_Color_Sph,29911.0,28981.0,850.0,96.89,
2026-01-07,C관(2공장),[10] 사출조립,1-Day_iris_SoulBrown,1-Day_Color_Sph,173764.0,170225.0,3059.0,97.96,
2026-01-07,C관(2공장),[10] 사출조립,ALICIA BROWN(근시),1-Day_Color_Sph,17279.0,15299.0,1900.0,88.54,
2026-01-07,C관(2공장),[10] 사출조립,ANW D_Through Beige_Dopewink 38%,1-Day_Color_Sph,31453.0,26952.0,4421.0,85.69,
2026-01-07,C관(2공장),[10] 사출조립,Alcon D_Chic Smoke_W4,1-Day_Color_Sph,12607.0,10332.0,2195.0,81.95,
2026-01-07,C관(2공장),[10] 사출조립,Clalen D_Iris_Mocha Black,1-Day_Color_Sph,21371.0,16957.0,4334.0,79.35,
2026-01-07,C관(2공장),[10] 사출조립,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,17437.0,16747.0,610.0,96.04,
2026-01-07,C관(2공장),[10] 사출조립,Freedom380,1-Day_Color_Sph,109984.0,108330.0,1334.0,98.5,
2026-01-07,C관(2공장),[10] 사출조립,From D_(UV)Clear Beige_38%,1-Day_Color_Sph,22380.0,20270.0,2030.0,90.57,
2026-01-07,C관(2공장),[10] 사출조립,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV,1-Day_Color_Sph,24083.0,24003.0,0.0,99.67,
2026-01-07,C관(2공장),[10] 사출조립,HAPA(PIA) D_Sugar High Kristin Plus Gray 14.2_55% UV,1-Day_Color_Sph,33828.0,29997.0,3671.0,88.68,
2026-01-07,C관(2공장),[10] 사출조립,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,25276.0,18396.0,6800.0,72.78,
2026-01-07,C관(2공장),[10] 사출조립,PIA D_Maria Ring_55%_14.5 UV,1-Day_Color_Sph,31005.0,29555.0,1370.0,95.32,
2026-01-07,C관(2공장),[10] 사출조립,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,14055.0,13891.0,84.0,98.83,
2026-01-07,C관(2공장),[10] 사출조립,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,17473.0,15893.0,1500.0,90.96,
2026-01-07,C관(2공장),[10] 사출조립,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,29714.0,29634.0,0.0,99.73,
2026-01-07,C관(2공장),[10] 사출조립,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,41480.0,33537.0,7783.0,80.85,
2026-01-07,C관(2공장),[10] 사출조립,Sincere D_Little Brown_ITFA_38% UV,1-Day_Color_Sph,26771.0,24061.0,2550.0,89.88,
2026-01-07,C관(2공장),[10] 사출조립,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,35684.0,33354.0,2250.0,93.47,
2026-01-07,C관(2공장),[20] 분리,1-Day_iris_JazzBlack,1-Day_Color_Sph,75069.0,66269.0,8800.0,88.28,
2026-01-07,C관(2공장),[20] 분리,1-Day_iris_Rhapsody,1-Day_Color_Sph,28503.0,23746.0,4757.0,83.31,
2026-01-07,C관(2공장),[20] 분리,1-Day_iris_SoulBrown,1-Day_Color_Sph,191612.0,168334.0,23278.0,87.85,
2026-01-07,C관(2공장),[20] 분리,1-Day_iris_Suzy Gray,1-Day_Color_Sph,7618.0,5343.0,2275.0,70.14,
2026-01-07,C관(2공장),[20] 분리,AKMA REAL FIT 3 COLOR Gray,1-Day_Color_Sph,3377.0,3021.0,356.0,89.46,
2026-01-07,C관(2공장),[20] 분리,ALICIA BROWN(근시),1-Day_Color_Sph,49962.0,42213.0,7749.0,84.49,
2026-01-07,C관(2공장),[20] 분리,ANW D_Through Beige_Dopewink 38%,1-Day_Color_Sph,26140.0,21114.0,5026.0,80.77,
2026-01-07,C관(2공장),[20] 분리,Alcon D_Chic Caramel_W4,1-Day_Color_Sph,42788.0,34658.0,8130.0,81.0,
2026-01-07,C관(2공장),[20] 분리,BELLA D_Silent Gray 55%,1-Day_Color_Sph,9206.0,8189.0,1017.0,88.95,
2026-01-07,C관(2공장),[20] 분리,BELLA D_Siren Bronze 55%,1-Day_Color_Sph,15131.0,12805.0,2326.0,84.63,
2026-01-07,C관(2공장),[20] 분리,Clalen D_Iris_Mocha Black,1-Day_Color_Sph,29834.0,24887.0,4947.0,83.42,
2026-01-07,C관(2공장),[20] 분리,Clalen D_Iris_Pure Choco,1-Day_Color_Sph,18510.0,16022.0,2488.0,86.56,
2026-01-07,C관(2공장),[20] 분리,Clalen D_Iris_Rosy Brown,1-Day_Color_Sph,33769.0,27444.0,6325.0,81.27,
2026-01-07,C관(2공장),[20] 분리,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,39887.0,33852.0,6035.0,84.87,
2026-01-07,C관(2공장),[20] 분리,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV,1-Day_Color_Sph,32238.0,28451.0,3787.0,88.25,
2026-01-07,C관(2공장),[20] 분리,HAPA(PIA) D_Sugar High Kristin Plus Gray 14.2_55% UV,1-Day_Color_Sph,15439.0,12483.0,2956.0,80.85,
2026-01-07,C관(2공장),[20] 분리,PIA D_Amethyst_38% UV,1-Day_Color_Sph,3096.0,2241.0,855.0,72.38,
2026-01-07,C관(2공장),[20] 분리,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,4835.0,3560.0,1275.0,73.63,
2026-01-07,C관(2공장),[20] 분리,PIA D_Coco Topaz_38% UV,1-Day_Color_Sph,8265.0,6069.0,2196.0,73.43,
2026-01-07,C관(2공장),[20] 분리,PIA D_Cream Rose_38% UV,1-Day_Color_Sph,14325.0,12180.0,2145.0,85.03,
2026-01-07,C관(2공장),[20] 분리,PIA D_Crystal Bloom_38% UV,1-Day_Color_Sph,2557.0,1502.0,1055.0,58.74,
2026-01-07,C관(2공장),[20] 분리,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,13681.0,11764.0,1917.0,85.99,
2026-01-07,C관(2공장),[20] 분리,PIA D_Dorayaki_55% UV,1-Day_Color_Sph,1589.0,1272.0,317.0,80.05,
2026-01-07,C관(2공장),[20] 분리,PIA D_Dream Gray_55% UV,1-Day_Color_Sph,5433.0,4139.0,1294.0,76.18,
2026-01-07,C관(2공장),[20] 분리,PIA D_Grege Quartz 38% UV,1-Day_Color_Sph,24800.0,20864.0,3936.0,84.13,
2026-01-07,C관(2공장),[20] 분리,PIA D_Maria Ring_55%_14.5 UV,1-Day_Color_Sph,18034.0,15115.0,2919.0,83.81,
2026-01-07,C관(2공장),[20] 분리,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,17319.0,12750.0,4569.0,73.62,
2026-01-07,C관(2공장),[20] 분리,PIA D_Pink Bomb_55%_14.5 UV,1-Day_Color_Sph,2224.0,1615.0,609.0,72.62,
2026-01-07,C관(2공장),[20] 분리,PIA D_Star Glow_55%_14.5 UV,1-Day_Color_Sph,875.0,490.0,385.0,56.0,
2026-01-07,C관(2공장),[20] 분리,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,5208.0,3862.0,1346.0,74.16,
2026-01-07,C관(2공장),[20] 분리,PIA_1D 55% SabaTeishoku_2T,1-Day_Color_Sph,3857.0,2189.0,1668.0,56.75,
2026-01-07,C관(2공장),[20] 분리,PIA_HOJICHA LATTE_55%,1-Day_Color_Sph,699.0,562.0,137.0,80.4,
2026-01-07,C관(2공장),[20] 분리,PIA_Hot Chocolate_55%_1-DAY,1-Day_Color_Sph,2312.0,2016.0,296.0,87.2,
2026-01-07,C관(2공장),[20] 분리,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,29328.0,25830.0,3498.0,88.07,
2026-01-07,C관(2공장),[20] 분리,PIA_Sheer Black_55%_1-DAY,1-Day_Color_Sph,608.0,496.0,112.0,81.58,
2026-01-07,C관(2공장),[20] 분리,PIA_Sheer Brown_55%_1-DAY,1-Day_Color_Sph,1325.0,1201.0,124.0,90.64,
2026-01-07,C관(2공장),[20] 분리,PIA_Tulle Brown_1D_55%_14.2,1-Day_Color_Sph,1175.0,1063.0,112.0,90.47,
2026-01-07,C관(2공장),[20] 분리,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,33369.0,28949.0,4420.0,86.75,
2026-01-07,C관(2공장),[20] 분리,Sincere D_Dolly Brown_ITFA_UV_38% 14.5,1-Day_Color_Sph,3761.0,1548.0,2213.0,41.16,
2026-01-07,C관(2공장),[20] 분리,Sincere D_Little Brown_ITFA_38% UV,1-Day_Color_Sph,1517.0,1294.0,223.0,85.3,
2026-01-07,C관(2공장),[20] 분리,sincere_Hologram Shell_1-Day 38%,1-Day_Color_Sph,1706.0,993.0,713.0,58.21,
2026-01-07,C관(2공장),[20] 분리,sincere_Silky Ginger_1-Day 38%,1-Day_Color_Sph,3241.0,1520.0,1721.0,46.9,
2026-01-07,C관(2공장),[20] 분리,ANW D Toric_T1-A OvE_CP-0.75_UV,1-Day_Color_Toric,2926.0,2605.0,321.0,89.03,
2026-01-07,C관(2공장),[20] 분리,ANW D Toric_T1-B OvE_CP-1.25_UV,1-Day_Color_Toric,7829.0,6688.0,1141.0,85.43,
2026-01-07,C관(2공장),[20] 분리,Hapa D Toric_Glazed Choco_CP-1.25,1-Day_Color_Toric,2125.0,978.0,1147.0,46.02,
2026-01-07,C관(2공장),[20] 분리,Hapa D Toric_Glazed choco_CP-1.75,1-Day_Color_Toric,12564.0,10288.0,2276.0,81.88,
2026-01-07,C관(2공장),[20] 분리,PIA D Toric CP-1.25_Dazzle Gray_55% UV,1-Day_Color_Toric,3076.0,2206.0,870.0,71.72,
2026-01-07,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,12967.0,10790.0,2177.0,83.21,
2026-01-07,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,2465.0,1586.0,879.0,64.34,
2026-01-07,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,9334.0,6997.0,2337.0,74.96,
2026-01-07,C관(2공장),[20] 분리,PIA D Toric_CP-1.25 Brown Bunny_55% UV,1-Day_Color_Toric,7632.0,6293.0,1339.0,82.46,
2026-01-07,C관(2공장),[20] 분리,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,4322.0,3159.0,1163.0,73.09,
2026-01-07,C관(2공장),[20] 분리,PIA D Toric_CP-1.25 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,15140.0,12189.0,2951.0,80.51,
2026-01-07,C관(2공장),[20] 분리,PIA_Brown Fondue CP-1.25 Toric_UV,1-Day_Color_Toric,4756.0,3892.0,864.0,81.83,
2026-01-07,C관(2공장),[20] 분리,PIA_Date topaz CP-1.25 Toric_UV,1-Day_Color_Toric,1657.0,1178.0,479.0,71.09,
2026-01-07,C관(2공장),[20] 분리,PIA_Opal CP-0.75 Toric_UV,1-Day_Color_Toric,1345.0,1170.0,175.0,86.99,
2026-01-07,C관(2공장),[20] 분리,PIA_Opal CP-1.25 Toric_UV,1-Day_Color_Toric,1495.0,1245.0,250.0,83.28,
2026-01-07,C관(2공장),[20] 분리,PIA_Strawberry Quartz CP-0.75 Toric_UV,1-Day_Color_Toric,3995.0,2870.0,1125.0,71.84,
2026-01-07,C관(2공장),[20] 분리,PIA_Strawberry Quartz CP-1.25 Toric_UV,1-Day_Color_Toric,3987.0,2885.0,1102.0,72.36,
2026-01-07,C관(2공장),[20] 분리,1-day_58_Kontaktni-HA,1-Day_Sph,135164.0,106647.0,28517.0,78.9,
2026-01-07,C관(2공장),[20] 분리,Sincere_2week UV_Clear,FRP_Sph,47314.0,35021.0,12293.0,74.02,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,(NEW)1-Day_iris_Suzy Gray,1-Day_Color_Sph,5585.0,5580.0,5.0,99.91,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,66913.0,66865.0,48.0,99.93,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Blue Moon,1-Day_Color_Sph,13170.0,13150.0,20.0,99.85,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_JazzBlack,1-Day_Color_Sph,23436.0,23425.0,11.0,99.95,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Latin,1-Day_Color_Sph,4917.0,4915.0,2.0,99.96,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Rhapsody,1-Day_Color_Sph,35870.0,35835.0,35.0,99.9,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_SoulBrown,1-Day_Color_Sph,153773.0,153655.0,118.0,99.92,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Suzy Gray,1-Day_Color_Sph,13514.0,13505.0,9.0,99.93,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,AKMA REAL FIT 3 Gray,1-Day_Color_Sph,12440.0,12435.0,5.0,99.96,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,ANW D_Dusk Beige_Dopewink 38%,1-Day_Color_Sph,11507.0,11490.0,17.0,99.85,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,ANW D_Through Beige_Dopewink 38%,1-Day_Color_Sph,12669.0,12645.0,24.0,99.81,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Chic Caramel_W4(APAC),1-Day_Color_Sph,3799.0,3785.0,14.0,99.63,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,BELLA D_Silent Gray 55%,1-Day_Color_Sph,8189.0,8175.0,14.0,99.83,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,BELLA D_Siren Bronze 55%,1-Day_Color_Sph,2346.0,2345.0,1.0,99.96,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,BELLA D_VENUS 55%,1-Day_Color_Sph,810.0,810.0,0.0,100.0,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,Clalen D_Iris_Mocha Black,1-Day_Color_Sph,24143.0,24130.0,13.0,99.95,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,Clalen D_Iris_Pure Choco,1-Day_Color_Sph,25870.0,25840.0,30.0,99.88,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,Clalen D_Iris_Rosy Brown,1-Day_Color_Sph,40277.0,40240.0,37.0,99.91,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,39839.0,39810.0,29.0,99.93,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,FGC D_Latin_comfi 55%,1-Day_Color_Sph,500.0,500.0,0.0,100.0,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV,1-Day_Color_Sph,43307.0,43285.0,22.0,99.95,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,IRIS_Soul Brown(NEW),1-Day_Color_Sph,3403.0,3395.0,8.0,99.76,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,Layala_Alicia Brown,1-Day_Color_Sph,32513.0,32485.0,28.0,99.91,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,Layala_Jazz Black,1-Day_Color_Sph,3600.0,3600.0,0.0,100.0,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Affogato_55% UV,1-Day_Color_Sph,776.0,775.0,1.0,99.87,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,9632.0,9605.0,27.0,99.72,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Bubble Blue_55% UV,1-Day_Color_Sph,2576.0,2570.0,6.0,99.77,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Coffee Jelly_55% UV,1-Day_Color_Sph,498.0,495.0,3.0,99.4,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Crystal Bloom_38% UV,1-Day_Color_Sph,1502.0,1500.0,2.0,99.87,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dark Peony_55% UV,1-Day_Color_Sph,407.0,405.0,2.0,99.51,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,7541.0,7530.0,11.0,99.85,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dorayaki_55% UV,1-Day_Color_Sph,2342.0,2340.0,2.0,99.91,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dream Gray_55% UV,1-Day_Color_Sph,5367.0,5355.0,12.0,99.78,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Grege Quartz 38% UV,1-Day_Color_Sph,12267.0,12250.0,17.0,99.86,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Love Cacao_55%_14.2 UV,1-Day_Color_Sph,8924.0,8915.0,9.0,99.9,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Melty Butter_55%_14.5 UV,1-Day_Color_Sph,772.0,770.0,2.0,99.74,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Moon Melt Brown_55%_14.5 UV,1-Day_Color_Sph,1950.0,1945.0,5.0,99.74,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,2166.0,2160.0,6.0,99.72,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Pink Bomb_55%_14.5 UV,1-Day_Color_Sph,3021.0,3015.0,6.0,99.8,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,2084.0,2080.0,4.0,99.81,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Star Glow_55%_14.5 UV,1-Day_Color_Sph,3240.0,3240.0,0.0,100.0,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Teddy Brown_55% UV,1-Day_Color_Sph,2822.0,2815.0,7.0,99.75,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,11560.0,11535.0,25.0,99.78,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D_ZUNDA MOCHI_55% UV,1-Day_Color_Sph,1411.0,1410.0,1.0,99.93,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_1D 55% SabaTeishoku_2T,1-Day_Color_Sph,2189.0,2185.0,4.0,99.82,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_BROWN MANEGE,1-Day_Color_Sph,1531.0,1530.0,1.0,99.93,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_Coconut_55%_1-DAY,1-Day_Color_Sph,3546.0,3540.0,6.0,99.83,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_HOJICHA LATTE_55%,1-Day_Color_Sph,1232.0,1230.0,2.0,99.84,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_Hot Chocolate_55%_1-DAY,1-Day_Color_Sph,1872.0,1870.0,2.0,99.89,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_Lassie_1-DAY 55%,1-Day_Color_Sph,1437.0,1435.0,2.0,99.86,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS4 Mirror Gray_3T,1-Day_Color_Sph,843.0,840.0,3.0,99.64,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS5 Tint Brown_1T,1-Day_Color_Sph,2100.0,2095.0,5.0,99.76,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_Sheer Black_55%_1-DAY,1-Day_Color_Sph,2069.0,2065.0,4.0,99.81,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_Sheer Brown_55%_1-DAY,1-Day_Color_Sph,2124.0,2120.0,4.0,99.81,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_Shiny Brown_55%_14.5_1-DAY,1-Day_Color_Sph,6252.0,6245.0,7.0,99.89,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_Tulle Brown_1D_55%_14.2,1-Day_Color_Sph,1093.0,1085.0,8.0,99.27,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,20852.0,20830.0,22.0,99.89,
